_time,location,temperature,feels_like,humidity,wind_speed,wind_direction
2024-08-25 22:10:00+03:00,Ankara Province,19.400000000000034,19.28000000000003,72,5.472,80
2024-08-25 22:10:00+03:00,Ankara Province,19.400000000000034,19.28000000000003,72,5.472,80
2024-08-25 22:15:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:15:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:15:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:15:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:15:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:20:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:20:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:20:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:20:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:25:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:25:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:25:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:25:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:25:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:30:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:30:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:30:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:30:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:30:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:35:00+03:00,Ankara Province,18.08000000000004,18.03000000000003,80,9.251999999999999,290
2024-08-25 22:35:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:35:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:35:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:35:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:40:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:40:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:40:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:40:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:40:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:45:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:45:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:45:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:45:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:45:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:50:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:50:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:50:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:50:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:50:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:55:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:55:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:55:00+03:00,Ankara Province,18.450000000000045,18.390000000000043,78,9.251999999999999,290
2024-08-25 22:55:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 22:55:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:00:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:00:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:00:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:00:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:00:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:05:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:05:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:05:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:05:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:05:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:10:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:10:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:10:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:10:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:10:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:15:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:15:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:15:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:15:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:15:00+03:00,Ankara Province,18.840000000000032,18.689999999999998,73,1.4400000000000002,327
2024-08-25 23:20:00+03:00,Ankara Province,17.110000000000014,17.100000000000023,85,7.416,210
2024-08-25 23:20:00+03:00,Ankara Province,17.110000000000014,17.100000000000023,85,7.416,210
2024-08-25 23:20:00+03:00,Ankara Province,17.110000000000014,17.100000000000023,85,7.416,210
2024-08-25 23:20:00+03:00,Ankara Province,17.110000000000014,17.100000000000023,85,7.416,210
2024-08-25 23:20:00+03:00,Ankara Province,17.110000000000014,17.100000000000023,85,7.416,210
2024-08-25 23:25:00+03:00,Ankara Province,17.110000000000014,17.100000000000023,85,7.416,210
2024-08-25 23:25:00+03:00,Ankara Province,17.110000000000014,17.100000000000023,85,7.416,210
2024-08-25 23:25:00+03:00,Ankara Province,17.110000000000014,17.100000000000023,85,7.416,210
2024-08-25 23:25:00+03:00,Ankara Province,17.110000000000014,17.100000000000023,85,7.416,210
2024-08-25 23:25:00+03:00,Ankara Province,17.110000000000014,17.100000000000023,85,7.416,210
2024-08-25 23:30:00+03:00,Ankara Province,17.110000000000014,17.100000000000023,85,7.416,210
2024-08-25 23:30:00+03:00,Ankara Province,17.110000000000014,17.100000000000023,85,7.416,210
2024-08-25 23:30:00+03:00,Ankara Province,17.110000000000014,17.100000000000023,85,7.416,210
2024-08-25 23:30:00+03:00,Ankara Province,17.110000000000014,17.100000000000023,85,7.416,210
2024-08-25 23:30:00+03:00,Ankara Province,17.110000000000014,17.100000000000023,85,7.416,210
2024-08-25 23:35:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:35:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:35:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:35:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:35:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:40:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:40:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:40:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:40:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:45:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:45:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:45:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:45:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:45:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:50:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:50:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:50:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:50:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:50:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:55:00+03:00,Ankara Province,17.670000000000016,17.58000000000004,80,7.416,210
2024-08-25 23:55:00+03:00,Ankara Province,18.29000000000002,18.08000000000004,73,1.6560000000000001,15
2024-08-25 23:55:00+03:00,Ankara Province,18.29000000000002,18.08000000000004,73,1.6560000000000001,15
2024-08-25 23:55:00+03:00,Ankara Province,18.29000000000002,18.08000000000004,73,1.6560000000000001,15
2024-08-25 23:55:00+03:00,Ankara Province,18.29000000000002,18.08000000000004,73,1.6560000000000001,15
2024-08-26 00:00:00+03:00,Ankara Province,18.29000000000002,18.08000000000004,73,1.6560000000000001,15
2024-08-26 00:00:00+03:00,Ankara Province,18.29000000000002,18.08000000000004,73,1.6560000000000001,15
2024-08-26 00:00:00+03:00,Ankara Province,18.29000000000002,18.08000000000004,73,1.6560000000000001,15
2024-08-26 00:00:00+03:00,Ankara Province,18.29000000000002,18.08000000000004,73,1.6560000000000001,15
2024-08-26 00:00:00+03:00,Ankara Province,18.29000000000002,18.08000000000004,73,1.6560000000000001,15
2024-08-26 00:05:00+03:00,Ankara Province,18.29000000000002,18.08000000000004,73,1.6560000000000001,15
2024-08-26 00:05:00+03:00,Ankara Province,18.29000000000002,18.08000000000004,73,1.6560000000000001,15
2024-08-26 00:05:00+03:00,Ankara Province,18.29000000000002,18.08000000000004,73,1.6560000000000001,15
2024-08-26 00:05:00+03:00,Ankara Province,18.29000000000002,18.08000000000004,73,1.6560000000000001,15
2024-08-26 00:05:00+03:00,Ankara Province,18.29000000000002,18.08000000000004,73,1.6560000000000001,15
2024-08-26 00:10:00+03:00,Ankara Province,18.29000000000002,18.08000000000004,73,1.6560000000000001,15
2024-08-26 00:10:00+03:00,Ankara Province,18.29000000000002,18.110000000000014,74,1.6560000000000001,15
2024-08-26 00:10:00+03:00,Ankara Province,18.29000000000002,18.110000000000014,74,1.6560000000000001,15
2024-08-26 00:10:00+03:00,Ankara Province,18.29000000000002,18.110000000000014,74,1.6560000000000001,15
2024-08-26 00:10:00+03:00,Ankara Province,18.29000000000002,18.110000000000014,74,1.6560000000000001,15
2024-08-26 00:15:00+03:00,Ankara Province,18.29000000000002,18.110000000000014,74,1.6560000000000001,15
2024-08-26 00:15:00+03:00,Ankara Province,18.29000000000002,18.110000000000014,74,1.6560000000000001,15
2024-08-26 00:15:00+03:00,Ankara Province,18.29000000000002,18.110000000000014,74,1.6560000000000001,15
2024-08-26 00:15:00+03:00,Ankara Province,18.29000000000002,18.110000000000014,74,1.6560000000000001,15
2024-08-26 00:15:00+03:00,Ankara Province,18.29000000000002,18.110000000000014,74,1.6560000000000001,15
2024-08-26 00:20:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:20:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:20:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:20:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:20:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:25:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:25:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:25:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:25:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:25:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:30:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:30:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:30:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:30:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:30:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:35:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:35:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:35:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:35:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:35:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:40:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:40:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:40:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:40:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:40:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:45:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:45:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:45:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:45:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:45:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:50:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:50:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:50:00+03:00,Ankara Province,15.830000000000041,15.689999999999998,85,1.836,0
2024-08-26 00:50:00+03:00,Ankara Province,18.29000000000002,18.160000000000025,76,1.4040000000000001,75
2024-08-26 00:55:00+03:00,Ankara Province,18.29000000000002,18.160000000000025,76,1.4040000000000001,75
2024-08-26 00:55:00+03:00,Ankara Province,18.29000000000002,18.160000000000025,76,1.4040000000000001,75
2024-08-26 00:55:00+03:00,Ankara Province,18.29000000000002,18.160000000000025,76,1.4040000000000001,75
2024-08-26 00:55:00+03:00,Ankara Province,18.29000000000002,18.160000000000025,76,1.4040000000000001,75
2024-08-26 00:55:00+03:00,Ankara Province,18.29000000000002,18.160000000000025,76,1.4040000000000001,75
2024-08-26 01:00:00+03:00,Ankara Province,18.29000000000002,18.189999999999998,77,1.4040000000000001,75
2024-08-26 01:00:00+03:00,Ankara Province,18.29000000000002,18.160000000000025,76,1.4040000000000001,75
2024-08-26 01:00:00+03:00,Ankara Province,18.29000000000002,18.160000000000025,76,1.4040000000000001,75
2024-08-26 01:00:00+03:00,Ankara Province,18.29000000000002,18.160000000000025,76,1.4040000000000001,75
2024-08-26 01:00:00+03:00,Ankara Province,18.29000000000002,18.189999999999998,77,1.4040000000000001,75
2024-08-26 01:05:00+03:00,Ankara Province,18.29000000000002,18.189999999999998,77,1.4040000000000001,75
2024-08-26 01:05:00+03:00,Ankara Province,18.29000000000002,18.189999999999998,77,1.4040000000000001,75
2024-08-26 01:05:00+03:00,Ankara Province,18.29000000000002,18.189999999999998,77,1.4040000000000001,75
2024-08-26 01:05:00+03:00,Ankara Province,18.29000000000002,18.189999999999998,77,1.4040000000000001,75
2024-08-26 01:05:00+03:00,Ankara Province,18.29000000000002,18.189999999999998,77,1.4040000000000001,75
2024-08-26 01:10:00+03:00,Ankara Province,18.29000000000002,18.189999999999998,77,1.4040000000000001,75
2024-08-26 01:10:00+03:00,Ankara Province,18.29000000000002,18.189999999999998,77,1.4040000000000001,75
2024-08-26 01:10:00+03:00,Ankara Province,18.29000000000002,18.189999999999998,77,1.4040000000000001,75
2024-08-26 01:10:00+03:00,Ankara Province,18.29000000000002,18.189999999999998,77,1.4040000000000001,75
2024-08-26 01:10:00+03:00,Ankara Province,18.29000000000002,18.189999999999998,77,1.4040000000000001,75
2024-08-26 01:15:00+03:00,Ankara Province,18.29000000000002,18.189999999999998,77,1.4040000000000001,75
2024-08-26 01:15:00+03:00,Ankara Province,16.470000000000027,16.390000000000043,85,1.836,0
2024-08-26 01:15:00+03:00,Ankara Province,18.29000000000002,18.189999999999998,77,1.4040000000000001,75
2024-08-26 01:15:00+03:00,Ankara Province,18.29000000000002,18.189999999999998,77,1.4040000000000001,75
2024-08-26 01:15:00+03:00,Ankara Province,18.29000000000002,18.189999999999998,77,1.4040000000000001,75
2024-08-26 01:20:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:20:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:20:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:20:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:20:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:25:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:25:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:25:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:25:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:25:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:30:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:30:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:30:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:30:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:30:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:35:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:35:00+03:00,Ankara Province,17.060000000000002,16.99000000000001,83,1.836,0
2024-08-26 01:35:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:35:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:35:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:40:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:40:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:40:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:40:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:40:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:45:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:45:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:45:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:45:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:45:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:50:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:50:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:50:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:50:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:50:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:55:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:55:00+03:00,Ankara Province,17.060000000000002,17.010000000000048,84,1.836,0
2024-08-26 01:55:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 01:55:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 01:55:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:00:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:00:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:00:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:00:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:00:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:05:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:05:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:05:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:05:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:10:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:10:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:10:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:10:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:10:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:15:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:15:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:15:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:15:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:15:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:20:00+03:00,Ankara Province,17.730000000000018,17.700000000000045,82,1.872,301
2024-08-26 02:20:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:20:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:20:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:20:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:25:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:25:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:25:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:25:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:25:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:30:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:30:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:30:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:30:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:30:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:35:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:35:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:35:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:35:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:35:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:40:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:40:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:40:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:40:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:40:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:45:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:45:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:45:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:45:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:45:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:50:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:50:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
2024-08-26 02:50:00+03:00,Ankara Province,14.460000000000036,14.340000000000032,91,5.5440000000000005,310
